lat,lon,amenity,name,area_name,has_wikidata,count,rating,rating_num
49.3100709,-123.0829744,cafe,The Coffee Bun,,False,1,4.3,209.0
49.2817211,-123.1165551,cafe,Nosherie,Downtown,False,1,4.7,52.0
49.239521,-123.1286511,cafe,Truffles Café,Shaughnessy,False,1,3.5,116.0
49.2386541,-123.1298219,restaurant,Shaughnessy Restaurant,Shaughnessy,False,1,3.9,474.0
49.2828822,-123.1037866,bar,Shebeen Whiskey House,Downtown,False,1,4.6,208.0
49.277574,-123.1318508,restaurant,Osaka Sushi,West End,False,2,3.9,255.0
49.2485254,-123.1256302,restaurant,Osaka Sushi,South Cambie,False,2,3.9,255.0
49.2828919,-123.1040897,pub,Irish Heather,Downtown,False,1,4.4,951.0
49.2828492,-123.1158635,restaurant,Gotham,Downtown,False,1,4.6,1643.0
49.2635971,-123.1281244,restaurant,Kaya Malay Bistro,Fairview,False,1,3.7,344.0
49.2550997,-123.1153648,cafe,JJ Bean,South Cambie,False,10,4.3,1084.0
49.2846897,-123.0652949,cafe,JJ Bean,Grandview-Woodland,False,10,4.3,1084.0
49.2792208,-122.828577,cafe,JJ Bean,,False,10,4.3,1084.0
49.2865106,-123.1258963,cafe,JJ Bean,West End,False,10,4.3,1084.0
49.2649351,-123.0694975,cafe,JJ Bean,Grandview-Woodland,False,10,4.3,1084.0
49.2874022,-123.1169095,cafe,JJ Bean,Downtown,False,10,4.3,1084.0
49.2827821,-123.107962,cafe,JJ Bean,Downtown,False,10,4.3,1084.0
49.28207,-123.1137317,cafe,JJ Bean,Downtown,False,10,4.3,1084.0
49.2701097,-123.1091957,cafe,JJ Bean,Mount Pleasant,False,10,4.3,1084.0
49.2582579,-123.1008816,cafe,JJ Bean,Mount Pleasant,False,10,4.3,1084.0
49.1921059,-122.8240975,cafe,Four Seasons,,False,1,4.6,93.0
49.1919709,-122.8241091,fast_food,A&D BBQ,,False,1,0.0,0.0
49.1916724,-122.8236591,cafe,Jazen Tea,,False,2,3.3,269.0
49.22701,-123.1287335,cafe,Jazen Tea,Oakridge,False,2,3.3,269.0
49.1703574,-123.1815541,restaurant,Hananoki Japanese Restaurant,,False,1,3.4,176.0
49.1919983,-122.8241091,cafe,Tasty Sandwiches & Desserts,,False,1,0.0,0.0
49.1700042,-123.1818523,restaurant,Nozomi Sushi,,False,1,3.3,24.0
49.1705269,-123.1387041,restaurant,Shanghai River,,False,1,4.0,1128.0
49.2870647,-123.1128287,restaurant,Miku,Downtown,False,1,4.6,4789.0
49.2782532,-123.1218162,fast_food,24 Train Express Noodle House,Downtown,False,1,4.2,414.0
49.2820553,-123.1335652,fast_food,La Belle Patate,West End,False,1,4.5,1270.0
49.2812088,-123.1319734,restaurant,Gurkha Himalayan Kitchen,West End,False,1,4.5,679.0
49.2820205,-123.1204454,restaurant,Bistro Verde,Downtown,False,1,4.0,410.0
49.279559,-123.1078428,fast_food,Sushi Den,Downtown,False,1,4.0,876.0
49.2819445,-123.1076316,fast_food,Noodle Box,Downtown,False,2,3.8,402.0
49.2681702,-123.1469926,fast_food,Noodle Box,Kitsilano,True,2,3.8,402.0
49.2816397,-123.1075252,fast_food,Tacomio,Downtown,False,2,4.5,133.0
49.2663099,-123.2470453,restaurant,Tacomio,,False,2,4.5,133.0
49.2820098,-123.1080325,restaurant,Catch 122,Downtown,False,1,4.3,1132.0
49.2818025,-123.1074624,cafe,Vegan Cave,Downtown,False,1,4.7,403.0
49.2819026,-123.1075035,cafe,Nectar,Downtown,False,1,5.0,103.0
49.2819933,-123.1079737,restaurant,Wildebeest,Downtown,False,1,2.0,11.0
49.2818951,-123.1074453,cafe,Prado,Downtown,False,2,4.3,367.0
49.2841207,-123.1069471,cafe,Prado,Downtown,False,2,4.3,367.0
49.2815272,-123.0660535,restaurant,Pelican Seafood Restaurant,Grandview-Woodland,False,1,3.9,426.0
49.2813515,-123.060021,restaurant,Van Dragon Seafood Restaurant,Grandview-Woodland,False,1,3.9,540.0
49.2814517,-123.0638208,restaurant,Volcano Sushi & Grill,Grandview-Woodland,False,1,4.1,345.0
49.2862256,-123.1161579,cafe,Edel Express,Downtown,False,1,4.5,2.0
49.2835903,-123.111511,cafe,Bonchaz,Downtown,False,1,4.1,109.0
49.2845132,-123.114372,cafe,CoCo Fresh Tea & Juice,Downtown,False,6,4.2,810.0
49.184947,-123.1291144,cafe,CoCo Fresh Tea & Juice,,False,6,4.2,810.0
49.2106583,-123.1168256,cafe,CoCo Fresh Tea & Juice,Marpole,False,6,4.2,810.0
49.220423,-122.9733465,cafe,CoCo Fresh Tea & Juice,,False,6,4.2,810.0
49.2492777,-122.8921534,cafe,CoCo Fresh Tea & Juice,,False,6,4.2,810.0
49.225606,-122.9966116,cafe,CoCo Fresh Tea & Juice,,False,6,4.2,810.0
49.2825674,-123.1113699,cafe,Social Crust,Downtown,False,1,4.6,55.0
49.2830665,-123.1126225,restaurant,Ha Long Bay,Downtown,False,1,4.6,4753.0
49.2838332,-123.113312,fast_food,Kyzock - House of Sushi Bowl,Downtown,False,1,4.4,75.0
49.2839646,-123.1135104,fast_food,Me Crêpes,Downtown,False,1,3.8,60.0
49.2840103,-123.1135799,fast_food,2001 Flavors,Downtown,False,1,4.5,212.0
49.283201,-123.1123664,bar,Yagger's,Downtown,False,1,4.2,495.0
49.2835821,-123.1129034,cafe,Moii Cafe,Downtown,False,1,4.2,244.0
49.2836356,-123.1130258,fast_food,Koala Kebabs,Downtown,False,1,4.5,94.0
49.2837054,-123.1131194,fast_food,Cham Mani,Downtown,False,1,3.7,83.0
49.2837386,-123.1131665,fast_food,Sushi Spin Roll,Downtown,False,1,4.0,83.0
49.2840406,-123.1221606,restaurant,Salam Bombay,West End,False,1,4.1,1054.0
49.0450086,-122.348571,cafe,Francisco'S Café & Catering,,False,1,4.8,62.0
49.0548595,-122.3592426,restaurant,Bento Express,,False,1,3.0,1.0
49.0543391,-122.3584222,cafe,SippChai Cafe,,False,1,4.7,337.0
49.0543514,-122.3585561,fast_food,Tops Pizza,,False,1,3.9,73.0
49.0551068,-122.3592631,restaurant,Lighthouse Fresh and Tasty,,False,1,4.1,160.0
49.0545294,-122.3589787,fast_food,Punjab Sweet House,,False,1,4.2,108.0
49.1374366,-122.2869008,restaurant,The BlackBerry Kitchen,,False,1,4.6,401.0
49.1721,-123.1327263,restaurant,D-House Restaurant,,False,1,3.1,70.0
49.1874737,-123.1239547,restaurant,Pho Han Restaurant,,False,1,4.3,276.0
49.1867038,-123.1241844,fast_food,Prata-Man Singapore Cuisine,,False,1,4.2,571.0
49.1872471,-123.1242174,restaurant,Kongee Dinesty,,False,1,3.9,525.0
49.1546847,-123.1257846,fast_food,Kiriri Japanese Sushi,,False,1,4.2,350.0
49.1549178,-123.1257772,restaurant,Master Hung BBQ & Won Ton,,False,1,3.9,350.0
49.1921075,-122.8242105,restaurant,Zugba Flame Grilled Chicken,,False,1,4.3,46.0
49.2696579,-123.1029057,restaurant,Tractor,Mount Pleasant,False,3,4.2,347.0
49.2804382,-123.1181035,restaurant,Tractor,Downtown,False,3,4.2,347.0
49.2681756,-123.1481478,restaurant,Tractor,Kitsilano,False,3,4.2,347.0
49.2694368,-123.103525,pub,Brewhall,Mount Pleasant,False,1,4.1,654.0
49.2619429,-123.103196,cafe,The Federal Store,Mount Pleasant,False,1,4.7,302.0
49.2681235,-123.1017035,restaurant,Nuba,Mount Pleasant,False,3,4.4,2136.0
49.2827611,-123.1096481,restaurant,Nuba,Downtown,False,3,4.4,2136.0
49.2759195,-123.1245551,restaurant,Nuba,Downtown,False,3,4.4,2136.0
49.2199073,-122.9285179,cafe,Pie Hole & Coffee,,False,1,4.4,178.0
49.0498295,-122.3350484,restaurant,Thong La's Restaurant,,False,1,3.9,175.0
49.0488685,-122.2901519,restaurant,Downtown BRGRS BEERS,,False,1,4.2,890.0
49.1192623,-122.6708998,fast_food,Gateway Pizza,,False,1,3.9,1141.0
49.1996433,-122.8115581,restaurant,Sushi Zen,,False,1,4.3,189.0
49.1989948,-122.8102573,fast_food,Scott's Landing Fish & Chips,,False,1,4.5,455.0
49.1981845,-122.8119782,restaurant,Pho Tau Bay,,False,3,4.2,437.0
49.2201339,-122.6632333,restaurant,Pho Tau Bay,,False,3,4.2,437.0
49.1078659,-122.6596014,restaurant,Pho Tau Bay,,False,3,4.2,437.0
49.1982423,-122.811976,fast_food,Donair Affair,,False,4,3.7,284.0
49.0412182,-122.2207062,fast_food,Donair Affair,,False,4,3.7,284.0
49.1203265,-122.8923213,restaurant,Donair Affair,,False,4,3.7,284.0
49.0498177,-122.3237887,fast_food,Donair Affair,,False,4,3.7,284.0
49.1990607,-122.8134494,restaurant,Cabizerra Bistro,,False,1,4.5,37.0
49.1990766,-122.8159015,restaurant,Song Huong Vietnamese Restaurant,,False,1,4.3,569.0
49.1990405,-122.8160892,fast_food,Greek Island Pizza,,False,1,4.2,124.0
49.2477393,-123.2306549,restaurant,Cafeteria,,False,1,3.4,38.0
49.2812723,-123.1077237,pub,The Pint,Downtown,False,1,4.0,2324.0
49.1242783,-123.183214,restaurant,Cimona,,False,1,4.3,353.0
49.2647912,-123.2280363,restaurant,Westward Ho,,False,1,4.2,70.0
49.2631303,-123.2213367,restaurant,Snack shack,,False,1,3.0,2.0
49.2420422,-123.1011291,restaurant,Haiyi Seafood Restaurant,Riley Park,False,1,4.0,401.0
49.2777456,-123.0980833,cafe,Harvest Community Foods,Strathcona,False,1,4.5,149.0
49.2802827,-123.1012535,restaurant,New Town Bakery & Restaurant,Downtown,False,1,4.2,1691.0
49.2714358,-123.1068353,cafe,Terra Breads,Mount Pleasant,False,1,4.2,95.0
49.1495495,-122.8908817,pub,One20 Public House,,False,1,3.9,743.0
49.1765172,-122.8887189,restaurant,Super Pho,,False,1,4.4,141.0
49.281298,-123.0574622,cafe,platform 7 Coffee,Grandview-Woodland,False,1,4.5,466.0
49.2850466,-123.0954451,cafe,Railtown Café,Strathcona,False,2,4.4,462.0
49.2703779,-123.1009077,cafe,Railtown Café,Mount Pleasant,False,2,4.4,462.0
49.2843293,-123.0955163,restaurant,Belgard Kitchen,Strathcona,False,1,4.5,897.0
49.2841852,-123.0977401,restaurant,Ask for Luigi,Strathcona,False,1,4.5,1506.0
49.2828397,-123.089684,cafe,Ed’s Daily,Strathcona,False,1,4.3,967.0
49.2852511,-123.1186391,restaurant,Rue 909 Sushi,Downtown,False,1,3.8,262.0
49.2851463,-123.1184912,pub,Blackbird,Downtown,False,1,4.1,717.0
49.2728332,-123.069737,bar,Storm Crow Tavern,Grandview-Woodland,False,1,4.4,2623.0
49.2755415,-123.0996107,restaurant,Bodega,Strathcona,False,1,4.4,1020.0
49.2768852,-123.0754328,cafe,Take Five,Grandview-Woodland,False,1,3.8,163.0
49.275519,-123.099626,restaurant,Campagnolo,Strathcona,False,1,5.0,5.0
49.276004,-123.0996219,restaurant,Torafuku,Strathcona,False,1,4.3,542.0
49.0504185,-122.2872244,fast_food,Saucy Momma's Pizzeria,,False,1,3.8,21.0
49.0371898,-122.2258083,restaurant,White Spot Abbotsford (Whatcom),,False,1,4.0,1097.0
49.3234334,-123.1024615,pub,Hearthstone Tap & Forno,,False,1,4.2,260.0
49.0470506,-122.2691498,bar,Sneakers Sports Lounge,,False,1,4.1,467.0
49.2918566,-123.134615,restaurant,Motomachi Shokudo,West End,False,1,4.3,546.0
49.2902748,-123.1317492,pub,Red Accordion,West End,False,1,4.8,435.0
49.2822367,-123.1092038,fast_food,Donair Dude,Downtown,False,3,0.0,0.0
49.2813671,-123.1329957,fast_food,Donair Dude,West End,False,3,0.0,0.0
49.2778308,-123.1254331,fast_food,Donair Dude,Downtown,False,3,0.0,0.0
49.2768995,-123.1268568,bar,The Morrissey,Downtown,False,1,4.0,682.0
49.2801028,-123.1181207,restaurant,Bentoya,Downtown,False,1,4.1,156.0
49.2809297,-123.1246212,restaurant,Shizen Ya,Downtown,False,2,4.4,798.0
49.2886227,-123.1400296,restaurant,Shizen Ya,West End,False,2,4.4,798.0
49.2622266,-123.044764,restaurant,Basil Garden Pho,Hastings-Sunrise,False,1,4.4,408.0
49.2874551,-123.1289336,restaurant,Ramen Danbo,West End,False,2,4.6,2607.0
49.2681608,-123.1464018,restaurant,Ramen Danbo,Kitsilano,False,2,4.6,2607.0
49.2682379,-123.1860064,restaurant,Yuji's from Japan,West Point Grey,False,1,4.3,126.0
49.2826779,-123.1060827,restaurant,Tuc Craft Kitchen,Downtown,False,1,4.4,909.0
49.2879187,-123.1404351,restaurant,Zeitoon,West End,False,2,3.8,538.0
49.3234388,-123.0726186,restaurant,Zeitoon,,False,2,3.8,538.0
49.2855675,-123.1165611,pub,Moose's Down Under,Downtown,False,1,4.3,952.0
49.25603,-123.114887,restaurant,Dutch Wooden Shoe Cafe,Riley Park,False,1,4.5,525.0
49.2792456,-123.1168603,restaurant,Ebi-Ten,Downtown,False,1,4.2,387.0
49.2813411,-123.1329394,fast_food,Yummy Pizza,West End,False,1,3.9,14.0
49.2814237,-123.1330616,bar,The Capital,West End,False,1,4.2,929.0
49.2806117,-123.1318361,fast_food,Los Amigos Taqueria,West End,False,1,4.3,511.0
49.2495635,-123.1012512,restaurant,The Acorn,Riley Park,False,1,4.5,1240.0
49.2499187,-123.1012388,restaurant,The Arbor,Riley Park,False,1,4.3,649.0
49.2506841,-123.1012022,bar,Portland Craft,Riley Park,False,1,4.1,952.0
49.2697898,-123.2587258,cafe,Cafe MOA,,False,1,2.9,28.0
49.2702595,-123.1340523,pub,Off the tracks bar & bistro,Fairview,False,1,4.1,416.0
49.0491203,-122.2597934,restaurant,ebisu sushi,,False,1,4.0,427.0
49.2486397,-123.100827,restaurant,Helen's Grill,Riley Park,False,1,4.3,481.0
49.2766479,-123.1256746,restaurant,Manoush’eh,Downtown,False,1,4.8,601.0
49.2637188,-123.1087031,cafe,Milano Cafe,Mount Pleasant,False,1,4.5,726.0
49.0902621,-122.6124961,bar,Murrayville Town Pub,,False,1,4.2,555.0
49.2837114,-123.106243,pub,The Lamplighter Public House,Downtown,False,1,4.0,1647.0
49.2996655,-123.1338483,restaurant,Stanley's Bar and Grill,,False,1,3.1,40.0
49.2242006,-122.9996611,restaurant,Jinya,,False,1,4.3,2922.0
49.2656312,-123.1150585,cafe,Porto Café,Fairview,False,1,4.4,165.0
49.1937586,-123.1228348,cafe,Boson Coffee,,False,1,3.7,3.0
49.2486124,-123.1252499,restaurant,Mandarin Hong Kong Cafe,South Cambie,False,1,3.7,289.0
49.248523,-123.1254837,restaurant,Kim Express,South Cambie,False,1,4.4,166.0
49.2485238,-123.1255358,restaurant,City 1 cafe,South Cambie,False,1,3.7,188.0
49.287377,-123.1414211,fast_food,Boaguette Vietnamese Bistro,West End,False,1,4.0,411.0
49.2778121,-122.7946053,restaurant,C - Lovers,,False,1,4.3,766.0
49.0224343,-122.3809138,bar,Ravens Bar & Grill,,False,1,2.3,104.0
49.0224608,-122.3805333,bar,Ravens Bar & Bistro,,False,1,4.0,545.0
49.2465842,-123.1010258,restaurant,Chickpea Restaurant,Riley Park,False,1,4.4,1886.0
49.2861606,-123.1242068,restaurant,The Keg Steakhouse + Bar Alberni Street,West End,False,1,4.4,1621.0
49.2890798,-123.1326293,restaurant,Kosoo,West End,False,1,4.2,697.0
49.2681226,-123.1656481,cafe,The Only Cafe,Kitsilano,False,1,4.7,264.0
49.2800621,-122.8285222,restaurant,Sango,,False,1,4.5,204.0
49.278541,-122.8484018,pub,Twin Sails Brewery,,False,1,4.5,354.0
49.2784435,-123.1143287,restaurant,Black Rice Izakaya,Downtown,False,1,4.2,702.0
49.2869412,-123.1148363,pub,Lions Pub,Downtown,False,1,4.2,771.0
49.2814941,-123.0984116,cafe,Ovaltine Cafe,Strathcona,False,1,4.1,291.0
49.2823168,-123.1239578,restaurant,Sala Thai,Downtown,False,1,4.1,1297.0
49.3281564,-123.0725782,restaurant,Yaas Grill House,,False,1,4.0,1280.0
49.3279483,-123.0724252,restaurant,Indian Fusion,,False,1,4.6,730.0
49.3279098,-123.0724225,restaurant,Haru Sushi,,False,1,4.2,252.0
49.3278757,-123.0724225,restaurant,Spicy House,,False,1,4.3,113.0
49.3278312,-123.0724238,cafe,Bubble Tea House,,False,1,4.2,221.0
49.3271092,-123.0724394,restaurant,Sushi UMI,,False,1,4.4,658.0
49.3267987,-123.0724488,restaurant,Tequila Cocina Cantina & Traditional Mexican Eatery,,False,1,3.9,369.0
49.3267241,-123.0724511,restaurant,Chilli Lee Szechuan Cuisine,,False,1,4.1,115.0
49.3266678,-123.0724511,restaurant,Pawans Indian Kitchen,,False,1,4.5,366.0
49.1319712,-123.0926675,fast_food,Rosemary Rocksalt Bagelry,,False,1,4.1,256.0
49.0610738,-122.3794809,fast_food,SuperBite Pizza,,False,1,4.4,124.0
49.2813956,-123.1337089,restaurant,Sushi Bar Maumi,West End,False,1,4.5,357.0
49.284876,-123.1246625,restaurant,Joe Fortes,West End,False,1,4.5,4411.0
49.285665,-123.1272801,cafe,Breka Bakery & Café,West End,False,4,4.4,2275.0
49.2684823,-123.1867573,cafe,Breka Bakery & Café,West Point Grey,False,4,4.4,2275.0
49.278414,-123.1278962,cafe,Breka Bakery & Café,Downtown,False,4,4.4,2275.0
49.2251092,-123.0909697,cafe,Breka Bakery & Café,Sunset,False,4,4.4,2275.0
49.2868188,-123.1285213,cafe,Cafe Rico,West End,False,1,4.0,358.0
49.2857079,-123.1269916,restaurant,Blossom Dim Sum & Grill,West End,False,1,3.7,253.0
49.2541597,-123.1150037,restaurant,Sushi 7 Japanese Bar & Grill,Riley Park,False,1,4.2,250.0
49.2542649,-123.1150049,restaurant,Soho Tea Room,Riley Park,False,1,3.6,481.0
49.2543533,-123.1149873,bar,Kino Cafe Flamenco Tapas Bar,Riley Park,False,1,4.4,347.0
49.2558057,-123.1153793,pub,Biercraft,South Cambie,False,2,4.2,855.0
49.2543205,-123.2354781,restaurant,Biercraft,,False,2,4.2,855.0
49.2602981,-123.0700119,restaurant,Jamaican Pizza Jerk,Kensington-Cedar Cottage,False,1,4.5,98.0
49.2598808,-123.0700269,restaurant,Varadero Cafe,Kensington-Cedar Cottage,False,1,4.3,141.0
49.1155779,-122.6794924,restaurant,An Indian Affair,,False,1,4.5,1821.0
49.3056675,-123.0347732,pub,Wildeye Tasting Room,,False,1,4.6,236.0
49.2493067,-122.8610589,fast_food,Austin Fish and Chips,,False,1,4.4,288.0
49.2519331,-123.0803514,restaurant,Kingsway Deli,Kensington-Cedar Cottage,False,1,4.4,39.0
49.2683379,-123.069464,restaurant,Cannibal Café,Grandview-Woodland,False,1,4.3,1274.0
49.1242908,-123.1839261,pub,Britannia Steveston,,False,1,4.4,785.0
49.1362084,-123.0271058,bar,Four Winds Tasting Room,,False,1,4.7,472.0
49.1185688,-122.6651089,bar,Trading Post Brewery and Tasting Room,,False,1,4.7,279.0
49.1162645,-122.6634679,bar,Five Roads Brewing,,False,1,4.7,112.0
49.0474734,-122.360602,bar,Ravens Tasting Room,,False,1,4.6,145.0
49.0429142,-122.2816142,bar,Field House Tasting Room,,False,1,4.6,859.0
49.282101,-123.1045134,cafe,East Van Roasters,Downtown,False,1,4.7,158.0
49.182898,-123.0918212,restaurant,L.A. Chicken,,False,1,4.4,1470.0
49.2809572,-123.0612347,restaurant,Vietnam House,Grandview-Woodland,False,1,4.2,186.0
49.2512791,-123.0006723,cafe,The Rix,,False,1,4.0,26.0
49.2850854,-123.125921,restaurant,Zefferelli's Spaghetti Joint,West End,False,1,4.3,848.0
49.1946138,-122.9278485,restaurant,Rozzini's,,False,1,4.2,303.0
49.2805525,-123.1020447,restaurant,Bestie,Downtown,False,1,4.3,3.0
49.1797321,-123.1377358,restaurant,HK B.B.Q. Master,,False,1,4.4,1026.0
49.0314788,-122.8008488,cafe,Leaf Tea Lounge,,False,1,4.5,171.0
49.0316321,-122.8008429,pub,Sawbuck's Neighbourhood Pub,,False,1,4.2,773.0
49.2328711,-123.0657264,restaurant,Kokoro Ramen,Kensington-Cedar Cottage,False,1,3.9,692.0
49.238699,-123.0509163,cafe,Xing Fu Tang,Renfrew-Collingwood,False,5,3.9,239.0
49.2545199,-123.1149885,cafe,Xing Fu Tang,Riley Park,False,5,3.9,239.0
49.2127759,-123.1401871,cafe,Xing Fu Tang,Marpole,False,5,3.9,239.0
49.2832473,-123.1164016,cafe,Xing Fu Tang,Downtown,False,5,3.9,239.0
49.2203613,-122.9730718,cafe,Xing Fu Tang,,False,5,3.9,239.0
49.277417,-122.8047731,restaurant,Bengali Indian,,False,1,,
49.2369689,-122.8704334,restaurant,That Place 4 Pasta & Pizza,,False,1,4.3,272.0
49.1806432,-123.1600445,restaurant,Sushi Cafe,,False,1,4.3,379.0
49.1780908,-123.1222617,fast_food,Qoola,,False,1,3.5,72.0
49.2775024,-123.2227417,fast_food,Spanish Banks West Concession,West Point Grey,False,1,4.3,144.0
49.2684715,-123.1853203,restaurant,Irori Sushi,Kitsilano,False,1,4.3,124.0
49.26844,-123.1821901,restaurant,Double DD Pizza,Kitsilano,False,1,4.5,358.0
49.2682499,-123.1690466,restaurant,Linh Café,Kitsilano,False,1,4.4,849.0
49.2682482,-123.1687786,restaurant,Raviolino,Kitsilano,False,1,4.7,75.0
49.2682531,-123.1677783,cafe,Nusa Coffee,Kitsilano,False,1,4.6,139.0
49.2682325,-123.1667687,restaurant,Healthy Noodle House,Kitsilano,False,1,4.8,137.0
49.2579533,-123.1678222,restaurant,Zest Japanese Cuisine,Kitsilano,False,1,4.4,230.0
49.2487723,-123.1853877,restaurant,Stong's Replenish Cafe,Dunbar-Southlands,False,1,4.6,11.0
49.2483679,-123.1850471,restaurant,Wild Sushi,Dunbar-Southlands,False,1,3.8,84.0
49.2465989,-123.1854074,restaurant,Cosy Inn Cafe,Dunbar-Southlands,False,1,4.1,139.0
49.2462956,-123.1853981,restaurant,The Dunbar Public House,Dunbar-Southlands,False,1,4.0,247.0
49.2454947,-123.1854457,restaurant,The Cheshire Cheese Inn,Dunbar-Southlands,False,1,4.1,242.0
49.2466537,-123.1848644,restaurant,Riya's Pizza,Dunbar-Southlands,False,1,4.4,37.0
49.2469916,-123.1850629,restaurant,Sushi Inn,Dunbar-Southlands,False,1,3.8,118.0
49.2469076,-123.1850629,restaurant,Mexicali,Dunbar-Southlands,False,1,,
49.2700562,-123.1030385,cafe,Amato Gelato & Cafè,Mount Pleasant,False,1,4.3,370.0
49.2206635,-122.9772718,restaurant,The One,,False,1,3.9,1370.0
49.218898,-122.9684877,restaurant,Vassillis Souvlaki Greek Taverna,,False,1,3.5,410.0
49.0554367,-122.3163275,restaurant,Spice Kitchen The Indian Palette,,False,1,4.1,435.0
49.1686753,-122.5799329,pub,Trading Post Eatery,,False,1,4.6,1132.0
49.2345507,-123.0362568,cafe,COCO Fresh Tea & Juice,Renfrew-Collingwood,False,1,4.2,810.0
49.266479,-123.1386694,restaurant,Cheesecake etc.,Fairview,False,1,4.3,1500.0
49.0456065,-122.3622896,restaurant,Tony's Place Restaurant,,False,1,4.4,486.0
49.1320952,-123.0991925,restaurant,Cora Breakfast and Lunch,,False,1,4.0,983.0
49.0583589,-122.4601985,cafe,Aldergrove Cafe,,False,1,4.6,116.0
49.0578657,-122.4704514,restaurant,Schnitzelz,,False,1,4.5,17.0
49.2349593,-123.0371824,restaurant,Jambo Grill,Renfrew-Collingwood,False,1,4.2,1106.0
49.1919591,-122.798649,restaurant,Fresh Restaurant & Lounge,,False,1,2.7,9.0
49.2913001,-123.1348958,restaurant,Saku,West End,False,1,4.3,798.0
49.2861996,-123.1264976,restaurant,Damso,West End,False,1,3.9,537.0
49.2786063,-123.1168579,restaurant,Patisserie Fur Elise,Downtown,False,1,4.4,171.0
49.2785979,-123.1158033,fast_food,Russet Shack,Downtown,False,1,4.4,106.0
49.2786375,-123.115902,cafe,Jenjudan,Downtown,False,3,4.1,206.0
49.211253,-123.1401676,cafe,Jenjudan,Marpole,False,3,4.1,206.0
49.2316937,-123.0296352,cafe,Jenjudan,Killarney,False,3,4.1,206.0
49.1679153,-122.8008127,pub,Jack's Public House,,False,1,4.1,454.0
49.1672409,-122.7995072,fast_food,Al & Jan's Fish & Chips,,False,1,4.2,189.0
49.1757495,-122.8017102,restaurant,Greek Islands Restaurant,,False,1,4.6,1119.0
49.3130233,-123.0771441,restaurant,Table153,,False,1,4.3,240.0
49.2829888,-123.0959146,cafe,HAVE cafe,Strathcona,False,1,4.8,16.0
49.1030203,-122.652826,restaurant,Ban Chok Dee,,False,1,4.3,357.0
49.1022122,-122.660072,restaurant,Langley Vietnamese Cuisine,,False,1,4.6,1056.0
49.1995895,-122.9125081,restaurant,The Boathouse,,False,1,3.9,71.0
49.2643156,-123.1741704,restaurant,Kitstaya Sushi,Kitsilano,False,1,3.8,336.0
49.2246246,-122.9882078,restaurant,MeetRice Noodles,,False,1,3.5,282.0
49.2685203,-123.1706945,restaurant,Bangkok City Cafe,Kitsilano,False,1,4.5,167.0
